Participants	Duration..in.seconds.	Attention.check	Q3	Q4	Q5	Set_News	Type	Number	Accurate	Interesting	Order	Share
214	244	1	2	54	5	FL_434	TN	9	2	5	B	2
216	223	1	2	58	4	FL_434	TN	9	3	4	B	4
217	314	1	2	27	3	FL_434	TN	9	3	4	C	2
218	248	1	1	29	5	FL_434	TN	9	3	4	A	4
219	289	1	1	39	2	FL_434	TN	9	4	7	D	6
220	175	1	1	24	5	FL_434	TN	9	3	4	C	4
222	337	1	1	41	5	FL_434	TN	9	3	4	B	1
224	199	1	1	32	4	FL_434	TN	9	3	3	E	3
225	229	1	1	67	2	FL_434	TN	9	1	1	B	1
226	493	1	1	50	5	FL_434	TN	9	1	1	E	1
233	147	1	1	40	7	FL_434	TN	9	2	4	D	1
236	156	1	1	30	3	FL_434	TN	9	3	4	E	4
238	238	1	2	26	2	FL_434	TN	9	1	2	D	1
239	213	1	1	32	6	FL_434	TN	9	3	4	A	2
240	202	1	1	29	6	FL_434	TN	9	1	3	C	1
241	161	1	2	32	5	FL_434	TN	9	3	4	C	4
242	194	1	1	23	5	FL_434	TN	9	3	3	E	3
245	210	1	1	23	5	FL_434	TN	9	2	5	E	2
246	527	1	1	37	1	FL_434	TN	9	3	4	C	5
248	309	1	2	19	5	FL_434	TN	9	3	5	C	5
253	251	1	1	18	2	FL_434	TN	9	1	4	C	1
254	164	1	1	50	5	FL_434	TN	9	2	3	E	1
263	419	1	1	18	2	FL_434	TN	9	3	4	A	5
264	440	1	2	34	6	FL_434	TN	9	4	4	C	4
277	479	1	2	35	5	FL_434	TN	9	3	4	D	1
279	467	1	2	29	6	FL_434	TN	9	2	1	C	1
289	1147	1	1	24	4	FL_434	TN	9	3	4	D	5
291	342	1	1	25	6	FL_434	TN	9	3	4	E	1
294	610	1	1	27	5	FL_434	TN	9	4	4	E	4
295	168	1	2	31	5	FL_434	TN	9	3	2	B	4
296	1020	1	2	26	5	FL_434	TN	9	1	4	B	1
301	7496	1	1	26	3	FL_434	TN	9	3	4	D	3
3	246	1	1	36	7	FL_434	FN	4	3	5	A	4
6	237	1	2	37	6	FL_434	FN	4	2	1	E	2
7	412	1	2	27	3	FL_434	FN	4	3	4	C	3
11	282	1	1	42	4	FL_434	FN	4	1	6	E	1
14	180	1	1	30	5	FL_434	FN	4	1	3	B	1
18	381	1	1	48	2	FL_434	FN	4	2	1	C	1
19	276	1	2	40	3	FL_434	FN	4	2	6	B	3
21	212	1	2	30	3	FL_434	FN	4	3	3	B	4
25	170	1	2	19	3	FL_434	FN	4	3	4	B	4
26	294	1	1	26	3	FL_434	FN	4	1	4	A	1
29	227	1	2	65	3	FL_434	FN	4	3	2	E	1
33	346	1	1	23	2	FL_434	FN	4	3	4	E	2
34	176	1	2	19	3	FL_434	FN	4	3	4	B	4
45	481	1	1	39	5	FL_434	FN	4	1	6	D	4
46	351	1	1	30	6	FL_434	FN	4	1	6	C	5
48	257	1	2	28	2	FL_434	FN	4	3	5	E	3
55	414	1	2	30	2	FL_434	FN	4	1	2	A	1
56	158	1	2	33	5	FL_434	FN	4	1	4	E	1
62	234	1	1	52	3	FL_434	FN	4	3	4	D	3
64	560	1	1	21	2	FL_434	FN	4	1	6	E	5
66	219	1	2	33	6	FL_434	FN	4	2	4	B	1
69	224	1	1	24	5	FL_434	FN	4	3	3	E	1
72	136	1	1	21	3	FL_434	FN	4	2	4	E	2
74	574	1	2	64	4	FL_434	FN	4	1	1	E	1
77	287	1	1	20	3	FL_434	FN	4	3	3	E	2
79	200	1	2	35	2	FL_434	FN	4	1	4	E	1
81	243	1	1	33	5	FL_434	FN	4	3	3	A	1
84	185	1	1	23	6	FL_434	FN	4	1	4	E	1
85	675	1	2	42	3	FL_434	FN	4	1	3	C	1
86	264	1	2	19	2	FL_434	FN	4	2	4	E	2
89	318	1	2	39	5	FL_434	FN	4	2	4	A	1
92	303	1	2	39	2	FL_434	FN	4	2	4	D	2
95	245	1	2	26	5	FL_434	FN	4	2	3	E	1
98	138	1	1	20	3	FL_434	FN	4	3	6	C	3
104	399	1	2	44	5	FL_434	FN	4	1	1	A	1
106	150	1	1	23	5	FL_434	FN	4	1	6	A	1
108	296	1	2	32	5	FL_434	FN	4	1	6	E	4
109	411	1	2	19	3	FL_434	FN	4	1	6	A	3
110	149	1	2	18	3	FL_434	FN	4	3	5	E	4
111	211	1	2	39	5	FL_434	FN	4	1	6	D	1
124	369	1	2	69	2	FL_434	FN	4	1	5	B	1
125	182	1	1	29	5	FL_434	FN	4	1	5	E	5
128	295	1	1	65	3	FL_434	FN	4	1	3	E	1
130	213	1	2	33	6	FL_434	FN	4	2	3	E	1
139	165	1	2	29	5	FL_434	FN	4	1	5	C	2
140	199	1	2	23	5	FL_434	FN	4	1	5	D	2
143	153	1	1	46	6	FL_434	FN	4	1	3	A	2
144	338	1	2	43	5	FL_434	FN	4	2	5	B	4
147	361	1	1	34	5	FL_434	FN	4	3	6	A	5
151	165	1	1	25	5	FL_434	FN	4	1	2	E	1
154	179	1	2	32	5	FL_434	FN	4	2	3	A	2
155	323	1	1	28	5	FL_434	FN	4	2	3	C	2
158	186	1	1	34	5	FL_434	FN	4	1	1	A	1
161	259	1	1	19	2	FL_434	FN	4	1	6	E	6
166	385	1	2	37	4	FL_434	FN	4	2	4	C	4
167	197	1	1	19	3	FL_434	FN	4	1	6	E	1
173	693	1	1	34	6	FL_434	FN	4	4	6	D	6
174	245	1	2	50	5	FL_434	FN	4	1	4	B	1
176	210	1	1	40	5	FL_434	FN	4	1	6	B	5
179	189	1	2	28	5	FL_434	FN	4	1	4	D	2
180	133	1	1	29	7	FL_434	FN	4	2	4	C	4
190	216	1	1	19	2	FL_434	FN	4	2	4	E	4
196	104	1	2	27	3	FL_434	FN	4	1	1	A	1
197	207	1	1	46	5	FL_434	FN	4	1	1	C	1
200	305	1	2	35	3	FL_434	FN	4	2	4	A	2
203	274	1	1	24	6	FL_434	FN	4	2	1	E	1
208	312	1	2	32	4	FL_434	FN	4	1	3	D	1
212	228	1	2	48	6	FL_434	FN	4	2	2	E	1
214	244	1	2	54	5	FL_434	FN	4	1	6	E	2
216	223	1	2	58	4	FL_434	FN	4	1	1	A	1
217	314	1	2	27	3	FL_434	FN	4	2	5	B	3
218	248	1	1	29	5	FL_434	FN	4	1	6	C	1
219	289	1	1	39	2	FL_434	FN	4	4	7	A	6
220	175	1	1	24	5	FL_434	FN	4	3	6	A	5
222	337	1	1	41	5	FL_434	FN	4	1	3	D	1
224	199	1	1	32	4	FL_434	FN	4	2	4	C	4
225	229	1	1	67	2	FL_434	FN	4	2	1	C	1
226	493	1	1	50	5	FL_434	FN	4	1	4	C	4
233	147	1	1	40	7	FL_434	FN	4	1	3	E	1
236	156	1	1	30	3	FL_434	FN	4	2	7	C	3
238	238	1	2	26	2	FL_434	FN	4	1	3	A	1
239	213	1	1	32	6	FL_434	FN	4	1	4	B	1
240	202	1	1	29	6	FL_434	FN	4	2	3	E	1
241	161	1	2	32	5	FL_434	FN	4	3	3	A	3
242	194	1	1	23	5	FL_434	FN	4	1	5	A	5
245	210	1	1	23	5	FL_434	FN	4	2	5	B	2
246	527	1	1	37	1	FL_434	FN	4	3	6	E	2
248	309	1	2	19	5	FL_434	FN	4	4	5	D	5
253	251	1	1	18	2	FL_434	FN	4	1	5	D	5
254	164	1	1	50	5	FL_434	FN	4	2	4	E	1
263	419	1	1	18	2	FL_434	FN	4	1	6	C	5
264	440	1	2	34	6	FL_434	FN	4	1	2	D	1
277	479	1	2	35	5	FL_434	FN	4	1	5	D	1
279	467	1	2	29	6	FL_434	FN	4	1	2	D	1
289	1147	1	1	24	4	FL_434	FN	4	3	3	E	5
291	342	1	1	25	6	FL_434	FN	4	1	3	C	1
294	610	1	1	27	5	FL_434	FN	4	2	5	C	3
295	168	1	2	31	5	FL_434	FN	4	2	2	C	1
296	1020	1	2	26	5	FL_434	FN	4	3	3	D	1
301	7496	1	1	26	3	FL_434	FN	4	1	4	D	3
3	246	1	1	36	7	FL_434	FN	9	3	4	E	2
6	237	1	2	37	6	FL_434	FN	9	1	1	B	2
7	412	1	2	27	3	FL_434	FN	9	1	4	B	1
11	282	1	1	42	4	FL_434	FN	9	1	6	C	1
14	180	1	1	30	5	FL_434	FN	9	3	6	A	1
18	381	1	1	48	2	FL_434	FN	9	1	1	D	1
19	276	1	2	40	3	FL_434	FN	9	1	5	A	3
21	212	1	2	30	3	FL_434	FN	9	3	3	E	4
25	170	1	2	19	3	FL_434	FN	9	2	6	A	5
26	294	1	1	26	3	FL_434	FN	9	2	3	A	1
29	227	1	2	65	3	FL_434	FN	9	1	4	D	2
33	346	1	1	23	2	FL_434	FN	9	3	5	C	3
34	176	1	2	19	3	FL_434	FN	9	2	4	A	3
45	481	1	1	39	5	FL_434	FN	9	1	6	E	4
46	351	1	1	30	6	FL_434	FN	9	1	6	B	5
48	257	1	2	28	2	FL_434	FN	9	1	6	D	5
55	414	1	2	30	2	FL_434	FN	9	2	6	B	1
56	158	1	2	33	5	FL_434	FN	9	2	4	B	1
62	234	1	1	52	3	FL_434	FN	9	3	4	D	3
64	560	1	1	21	2	FL_434	FN	9	1	6	C	1
66	219	1	2	33	6	FL_434	FN	9	1	6	E	1
69	224	1	1	24	5	FL_434	FN	9	2	3	B	1
72	136	1	1	21	3	FL_434	FN	9	3	5	E	2
74	574	1	2	64	4	FL_434	FN	9	2	3	A	1
77	287	1	1	20	3	FL_434	FN	9	3	3	B	3
79	200	1	2	35	2	FL_434	FN	9	1	5	E	1
81	243	1	1	33	5	FL_434	FN	9	2	5	E	1
84	185	1	1	23	6	FL_434	FN	9	1	4	D	1
85	675	1	2	42	3	FL_434	FN	9	1	6	D	6
86	264	1	2	19	2	FL_434	FN	9	3	5	B	4
89	318	1	2	39	5	FL_434	FN	9	2	5	D	1
92	303	1	2	39	2	FL_434	FN	9	1	5	D	4
95	245	1	2	26	5	FL_434	FN	9	2	3	E	1
98	138	1	1	20	3	FL_434	FN	9	3	5	C	1
104	399	1	2	44	5	FL_434	FN	9	1	6	D	1
106	150	1	1	23	5	FL_434	FN	9	1	7	C	2
108	296	1	2	32	5	FL_434	FN	9	1	6	C	5
109	411	1	2	19	3	FL_434	FN	9	2	6	B	3
110	149	1	2	18	3	FL_434	FN	9	1	7	B	5
111	211	1	2	39	5	FL_434	FN	9	4	4	C	1
124	369	1	2	69	2	FL_434	FN	9	2	4	B	1
125	182	1	1	29	5	FL_434	FN	9	1	5	C	5
128	295	1	1	65	3	FL_434	FN	9	1	3	C	1
130	213	1	2	33	6	FL_434	FN	9	1	4	C	1
139	165	1	2	29	5	FL_434	FN	9	1	6	D	2
140	199	1	2	23	5	FL_434	FN	9	1	5	E	1
143	153	1	1	46	6	FL_434	FN	9	1	4	D	2
144	338	1	2	43	5	FL_434	FN	9	2	6	A	4
147	361	1	1	34	5	FL_434	FN	9	3	5	A	4
151	165	1	1	25	5	FL_434	FN	9	2	4	A	4
154	179	1	2	32	5	FL_434	FN	9	1	1	C	1
155	323	1	1	28	5	FL_434	FN	9	2	4	E	2
158	186	1	1	34	5	FL_434	FN	9	1	1	D	1
161	259	1	1	19	2	FL_434	FN	9	2	6	B	4
166	385	1	2	37	4	FL_434	FN	9	2	6	A	5
167	197	1	1	19	3	FL_434	FN	9	2	3	B	1
173	693	1	1	34	6	FL_434	FN	9	4	6	A	6
174	245	1	2	50	5	FL_434	FN	9	1	4	A	1
176	210	1	1	40	5	FL_434	FN	9	1	6	E	1
179	189	1	2	28	5	FL_434	FN	9	1	2	B	2
180	133	1	1	29	7	FL_434	FN	9	3	5	C	4
190	216	1	1	19	2	FL_434	FN	9	1	4	D	2
196	104	1	2	27	3	FL_434	FN	9	3	6	A	5
197	207	1	1	46	5	FL_434	FN	9	2	5	D	5
200	305	1	2	35	3	FL_434	FN	9	3	5	B	3
203	274	1	1	24	6	FL_434	FN	9	2	1	C	1
208	312	1	2	32	4	FL_434	FN	9	1	5	D	2
212	228	1	2	48	6	FL_434	FN	9	2	3	C	1
214	244	1	2	54	5	FL_434	FN	9	2	5	B	2
216	223	1	2	58	4	FL_434	FN	9	3	3	D	1
217	314	1	2	27	3	FL_434	FN	9	1	6	D	6
218	248	1	1	29	5	FL_434	FN	9	1	4	E	1
219	289	1	1	39	2	FL_434	FN	9	3	6	B	6
220	175	1	1	24	5	FL_434	FN	9	1	7	D	5
222	337	1	1	41	5	FL_434	FN	9	1	5	A	2
224	199	1	1	32	4	FL_434	FN	9	3	4	A	4
225	229	1	1	67	2	FL_434	FN	9	1	4	A	1
226	493	1	1	50	5	FL_434	FN	9	1	6	B	5
233	147	1	1	40	7	FL_434	FN	9	2	3	A	1
236	156	1	1	30	3	FL_434	FN	9	3	4	B	3
238	238	1	2	26	2	FL_434	FN	9	2	2	C	1
239	213	1	1	32	6	FL_434	FN	9	1	6	D	1
240	202	1	1	29	6	FL_434	FN	9	2	4	E	1
241	161	1	2	32	5	FL_434	FN	9	2	5	A	4
242	194	1	1	23	5	FL_434	FN	9	2	6	E	5
245	210	1	1	23	5	FL_434	FN	9	2	4	B	2
246	527	1	1	37	1	FL_434	FN	9	3	7	A	6
248	309	1	2	19	5	FL_434	FN	9	3	6	A	6
253	251	1	1	18	2	FL_434	FN	9	2	6	B	6
254	164	1	1	50	5	FL_434	FN	9	1	1	B	1
263	419	1	1	18	2	FL_434	FN	9	1	7	E	6
264	440	1	2	34	6	FL_434	FN	9	3	2	C	2
277	479	1	2	35	5	FL_434	FN	9	2	5	D	1
279	467	1	2	29	6	FL_434	FN	9	2	6	D	6
289	1147	1	1	24	4	FL_434	FN	9	2	5	C	3
291	342	1	1	25	6	FL_434	FN	9	1	7	E	1
294	610	1	1	27	5	FL_434	FN	9	3	5	E	4
295	168	1	2	31	5	FL_434	FN	9	2	4	B	2
296	1020	1	2	26	5	FL_434	FN	9	2	4	B	1
301	7496	1	1	26	3	FL_434	FN	9	2	4	E	2
3	246	1	1	36	7	FL_434	TN	3	2	4	E	3
6	237	1	2	37	6	FL_434	TN	3	2	1	E	2
7	412	1	2	27	3	FL_434	TN	3	4	5	B	5
11	282	1	1	42	4	FL_434	TN	3	2	5	E	1
14	180	1	1	30	5	FL_434	TN	3	1	3	C	1
18	381	1	1	48	2	FL_434	TN	3	2	2	D	1
19	276	1	2	40	3	FL_434	TN	3	4	6	E	4
21	212	1	2	30	3	FL_434	TN	3	3	4	B	4
25	170	1	2	19	3	FL_434	TN	3	2	5	E	3
26	294	1	1	26	3	FL_434	TN	3	3	4	B	1
29	227	1	2	65	3	FL_434	TN	3	2	4	E	1
33	346	1	1	23	2	FL_434	TN	3	2	3	A	2
34	176	1	2	19	3	FL_434	TN	3	3	4	E	5
45	481	1	1	39	5	FL_434	TN	3	2	5	A	4
46	351	1	1	30	6	FL_434	TN	3	2	4	E	1
48	257	1	2	28	2	FL_434	TN	3	1	6	A	4
55	414	1	2	30	2	FL_434	TN	3	2	1	A	1
56	158	1	2	33	5	FL_434	TN	3	3	3	C	1
62	234	1	1	52	3	FL_434	TN	3	3	5	E	3
64	560	1	1	21	2	FL_434	TN	3	2	4	E	2
66	219	1	2	33	6	FL_434	TN	3	3	3	A	1
69	224	1	1	24	5	FL_434	TN	3	4	4	E	1
72	136	1	1	21	3	FL_434	TN	3	3	4	E	2
74	574	1	2	64	4	FL_434	TN	3	4	6	B	1
77	287	1	1	20	3	FL_434	TN	3	3	5	A	5
79	200	1	2	35	2	FL_434	TN	3	4	6	E	4
81	243	1	1	33	5	FL_434	TN	3	3	4	E	1
84	185	1	1	23	6	FL_434	TN	3	1	4	E	1
85	675	1	2	42	3	FL_434	TN	3	4	4	A	5
86	264	1	2	19	2	FL_434	TN	3	4	5	E	5
89	318	1	2	39	5	FL_434	TN	3	3	3	C	1
92	303	1	2	39	2	FL_434	TN	3	3	5	E	2
95	245	1	2	26	5	FL_434	TN	3	1	5	E	3
98	138	1	1	20	3	FL_434	TN	3	3	4	E	1
104	399	1	2	44	5	FL_434	TN	3	2	4	A	1
106	150	1	1	23	5	FL_434	TN	3	3	4	D	3
108	296	1	2	32	5	FL_434	TN	3	3	5	B	5
109	411	1	2	19	3	FL_434	TN	3	3	6	E	2
110	149	1	2	18	3	FL_434	TN	3	3	1	C	2
111	211	1	2	39	5	FL_434	TN	3	4	5	B	1
124	369	1	2	69	2	FL_434	TN	3	2	6	B	2
125	182	1	1	29	5	FL_434	TN	3	2	2	A	2
128	295	1	1	65	3	FL_434	TN	3	2	4	D	1
130	213	1	2	33	6	FL_434	TN	3	2	3	C	1
139	165	1	2	29	5	FL_434	TN	3	1	1	A	1
140	199	1	2	23	5	FL_434	TN	3	3	4	E	4
143	153	1	1	46	6	FL_434	TN	3	2	3	A	2
144	338	1	2	43	5	FL_434	TN	3	2	5	A	5
147	361	1	1	34	5	FL_434	TN	3	3	6	A	5
151	165	1	1	25	5	FL_434	TN	3	3	3	A	3
154	179	1	2	32	5	FL_434	TN	3	3	5	E	4
155	323	1	1	28	5	FL_434	TN	3	3	3	C	2
158	186	1	1	34	5	FL_434	TN	3	2	5	E	5
161	259	1	1	19	2	FL_434	TN	3	3	5	E	2
166	385	1	2	37	4	FL_434	TN	3	3	5	E	5
167	197	1	1	19	3	FL_434	TN	3	1	3	C	1
173	693	1	1	34	6	FL_434	TN	3	4	6	E	6
174	245	1	2	50	5	FL_434	TN	3	1	5	E	3
176	210	1	1	40	5	FL_434	TN	3	2	3	A	2
179	189	1	2	28	5	FL_434	TN	3	3	5	B	4
180	133	1	1	29	7	FL_434	TN	3	2	7	E	2
190	216	1	1	19	2	FL_434	TN	3	2	5	E	5
196	104	1	2	27	3	FL_434	TN	3	4	5	B	5
197	207	1	1	46	5	FL_434	TN	3	3	3	B	1
200	305	1	2	35	3	FL_434	TN	3	4	6	A	5
203	274	1	1	24	6	FL_434	TN	3	4	1	E	1
208	312	1	2	32	4	FL_434	TN	3	3	4	B	4
212	228	1	2	48	6	FL_434	TN	3	4	4	A	4
214	244	1	2	54	5	FL_434	TN	3	3	5	B	2
216	223	1	2	58	4	FL_434	TN	3	3	4	B	1
217	314	1	2	27	3	FL_434	TN	3	3	4	E	3
218	248	1	1	29	5	FL_434	TN	3	2	3	C	1
219	289	1	1	39	2	FL_434	TN	3	4	5	D	4
220	175	1	1	24	5	FL_434	TN	3	4	6	B	6
222	337	1	1	41	5	FL_434	TN	3	3	4	D	1
224	199	1	1	32	4	FL_434	TN	3	2	5	E	4
225	229	1	1	67	2	FL_434	TN	3	3	3	E	1
226	493	1	1	50	5	FL_434	TN	3	3	5	B	5
233	147	1	1	40	7	FL_434	TN	3	3	4	C	1
236	156	1	1	30	3	FL_434	TN	3	2	6	E	4
238	238	1	2	26	2	FL_434	TN	3	2	4	D	1
239	213	1	1	32	6	FL_434	TN	3	1	4	C	1
240	202	1	1	29	6	FL_434	TN	3	3	4	C	1
241	161	1	2	32	5	FL_434	TN	3	4	6	C	5
242	194	1	1	23	5	FL_434	TN	3	3	5	A	3
245	210	1	1	23	5	FL_434	TN	3	3	4	E	2
246	527	1	1	37	1	FL_434	TN	3	3	7	E	6
248	309	1	2	19	5	FL_434	TN	3	4	6	A	5
253	251	1	1	18	2	FL_434	TN	3	1	4	A	2
254	164	1	1	50	5	FL_434	TN	3	3	4	E	1
263	419	1	1	18	2	FL_434	TN	3	3	4	B	4
264	440	1	2	34	6	FL_434	TN	3	3	4	C	5
277	479	1	2	35	5	FL_434	TN	3	3	3	E	1
279	467	1	2	29	6	FL_434	TN	3	4	4	A	4
289	1147	1	1	24	4	FL_434	TN	3	3	6	A	3
291	342	1	1	25	6	FL_434	TN	3	2	3	C	1
294	610	1	1	27	5	FL_434	TN	3	4	4	D	4
295	168	1	2	31	5	FL_434	TN	3	3	3	C	4
296	1020	1	2	26	5	FL_434	TN	3	2	5	E	1
301	7496	1	1	26	3	FL_434	TN	3	3	4	A	5
3	246	1	1	36	7	FL_434	TN	10	4	5	D	3
6	237	1	2	37	6	FL_434	TN	10	3	1	B	2
7	412	1	2	27	3	FL_434	TN	10	4	6	E	6
11	282	1	1	42	4	FL_434	TN	10	1	3	A	1
14	180	1	1	30	5	FL_434	TN	10	3	3	D	1
18	381	1	1	48	2	FL_434	TN	10	4	4	E	4
19	276	1	2	40	3	FL_434	TN	10	3	3	A	1
21	212	1	2	30	3	FL_434	TN	10	3	3	B	4
25	170	1	2	19	3	FL_434	TN	10	3	5	B	4
26	294	1	1	26	3	FL_434	TN	10	1	3	E	1
29	227	1	2	65	3	FL_434	TN	10	1	1	D	1
33	346	1	1	23	2	FL_434	TN	10	1	2	D	1
34	176	1	2	19	3	FL_434	TN	10	3	5	C	4
45	481	1	1	39	5	FL_434	TN	10	1	4	D	3
46	351	1	1	30	6	FL_434	TN	10	1	2	C	2
48	257	1	2	28	2	FL_434	TN	10	3	3	E	3
55	414	1	2	30	2	FL_434	TN	10	4	3	E	1
56	158	1	2	33	5	FL_434	TN	10	4	3	E	1
62	234	1	1	52	3	FL_434	TN	10	2	2	E	1
64	560	1	1	21	2	FL_434	TN	10	1	2	B	1
66	219	1	2	33	6	FL_434	TN	10	2	1	C	1
69	224	1	1	24	5	FL_434	TN	10	2	4	B	1
72	136	1	1	21	3	FL_434	TN	10	3	4	D	2
74	574	1	2	64	4	FL_434	TN	10	3	2	E	1
77	287	1	1	20	3	FL_434	TN	10	4	2	E	2
79	200	1	2	35	2	FL_434	TN	10	3	4	E	2
81	243	1	1	33	5	FL_434	TN	10	3	2	A	1
84	185	1	1	23	6	FL_434	TN	10	3	3	E	2
85	675	1	2	42	3	FL_434	TN	10	3	3	E	1
86	264	1	2	19	2	FL_434	TN	10	2	1	C	2
89	318	1	2	39	5	FL_434	TN	10	3	3	A	1
92	303	1	2	39	2	FL_434	TN	10	2	2	E	1
95	245	1	2	26	5	FL_434	TN	10	3	4	D	2
98	138	1	1	20	3	FL_434	TN	10	4	4	E	1
104	399	1	2	44	5	FL_434	TN	10	1	1	C	1
106	150	1	1	23	5	FL_434	TN	10	1	2	B	1
108	296	1	2	32	5	FL_434	TN	10	4	3	E	2
109	411	1	2	19	3	FL_434	TN	10	2	4	D	1
110	149	1	2	18	3	FL_434	TN	10	3	3	A	1
111	211	1	2	39	5	FL_434	TN	10	3	2	D	1
124	369	1	2	69	2	FL_434	TN	10	3	1	C	1
125	182	1	1	29	5	FL_434	TN	10	2	2	A	2
128	295	1	1	65	3	FL_434	TN	10	3	4	E	1
130	213	1	2	33	6	FL_434	TN	10	1	2	C	1
139	165	1	2	29	5	FL_434	TN	10	1	1	E	1
140	199	1	2	23	5	FL_434	TN	10	3	3	A	3
143	153	1	1	46	6	FL_434	TN	10	1	2	E	2
144	338	1	2	43	5	FL_434	TN	10	2	4	E	3
147	361	1	1	34	5	FL_434	TN	10	3	5	E	4
151	165	1	1	25	5	FL_434	TN	10	1	1	C	1
154	179	1	2	32	5	FL_434	TN	10	2	5	E	4
155	323	1	1	28	5	FL_434	TN	10	3	4	B	2
158	186	1	1	34	5	FL_434	TN	10	2	4	D	2
161	259	1	1	19	2	FL_434	TN	10	3	3	A	2
166	385	1	2	37	4	FL_434	TN	10	2	5	E	5
167	197	1	1	19	3	FL_434	TN	10	1	3	E	1
173	693	1	1	34	6	FL_434	TN	10	4	6	B	6
174	245	1	2	50	5	FL_434	TN	10	2	3	D	1
176	210	1	1	40	5	FL_434	TN	10	3	1	A	1
179	189	1	2	28	5	FL_434	TN	10	2	3	E	2
180	133	1	1	29	7	FL_434	TN	10	3	5	C	4
190	216	1	1	19	2	FL_434	TN	10	3	3	A	3
196	104	1	2	27	3	FL_434	TN	10	3	1	B	1
197	207	1	1	46	5	FL_434	TN	10	4	2	E	2
200	305	1	2	35	3	FL_434	TN	10	1	3	B	1
203	274	1	1	24	6	FL_434	TN	10	1	1	E	1
208	312	1	2	32	4	FL_434	TN	10	3	3	E	1
212	228	1	2	48	6	FL_434	TN	10	3	3	B	1
214	244	1	2	54	5	FL_434	TN	10	2	5	A	6
216	223	1	2	58	4	FL_434	TN	10	2	1	B	1
217	314	1	2	27	3	FL_434	TN	10	3	4	A	1
218	248	1	1	29	5	FL_434	TN	10	3	3	C	4
219	289	1	1	39	2	FL_434	TN	10	4	3	D	3
220	175	1	1	24	5	FL_434	TN	10	3	5	A	4
222	337	1	1	41	5	FL_434	TN	10	2	3	A	1
224	199	1	1	32	4	FL_434	TN	10	3	3	C	3
225	229	1	1	67	2	FL_434	TN	10	3	2	E	1
226	493	1	1	50	5	FL_434	TN	10	1	1	C	1
233	147	1	1	40	7	FL_434	TN	10	3	3	E	1
236	156	1	1	30	3	FL_434	TN	10	3	4	D	3
238	238	1	2	26	2	FL_434	TN	10	2	1	E	1
239	213	1	1	32	6	FL_434	TN	10	2	3	C	1
240	202	1	1	29	6	FL_434	TN	10	2	3	E	1
241	161	1	2	32	5	FL_434	TN	10	3	4	C	3
242	194	1	1	23	5	FL_434	TN	10	2	2	D	2
245	210	1	1	23	5	FL_434	TN	10	1	4	E	2
246	527	1	1	37	1	FL_434	TN	10	3	4	A	4
248	309	1	2	19	5	FL_434	TN	10	3	5	E	4
253	251	1	1	18	2	FL_434	TN	10	1	2	E	1
254	164	1	1	50	5	FL_434	TN	10	2	1	B	1
263	419	1	1	18	2	FL_434	TN	10	3	2	E	2
264	440	1	2	34	6	FL_434	TN	10	3	2	D	3
277	479	1	2	35	5	FL_434	TN	10	2	2	E	1
279	467	1	2	29	6	FL_434	TN	10	2	1	B	1
289	1147	1	1	24	4	FL_434	TN	10	3	5	E	2
291	342	1	1	25	6	FL_434	TN	10	4	2	A	1
294	610	1	1	27	5	FL_434	TN	10	2	3	E	3
295	168	1	2	31	5	FL_434	TN	10	3	2	A	4
296	1020	1	2	26	5	FL_434	TN	10	2	4	B	1
301	7496	1	1	26	3	FL_434	TN	10	3	1	D	3
3	246	1	1	36	7	FL_434	TN	6	4	5	A	5
6	237	1	2	37	6	FL_434	TN	6	3	2	C	2
7	412	1	2	27	3	FL_434	TN	6	4	6	D	4
11	282	1	1	42	4	FL_434	TN	6	4	6	E	1
14	180	1	1	30	5	FL_434	TN	6	3	4	C	1
18	381	1	1	48	2	FL_434	TN	6	4	5	D	5
19	276	1	2	40	3	FL_434	TN	6	3	5	C	2
21	212	1	2	30	3	FL_434	TN	6	3	5	B	5
25	170	1	2	19	3	FL_434	TN	6	2	5	E	4
26	294	1	1	26	3	FL_434	TN	6	2	6	B	1
29	227	1	2	65	3	FL_434	TN	6	4	3	E	1
33	346	1	1	23	2	FL_434	TN	6	2	4	B	3
34	176	1	2	19	3	FL_434	TN	6	3	6	A	5
45	481	1	1	39	5	FL_434	TN	6	2	4	E	4
46	351	1	1	30	6	FL_434	TN	6	4	5	E	2
48	257	1	2	28	2	FL_434	TN	6	4	5	E	5
55	414	1	2	30	2	FL_434	TN	6	2	3	B	1
56	158	1	2	33	5	FL_434	TN	6	4	4	D	1
62	234	1	1	52	3	FL_434	TN	6	3	5	E	4
64	560	1	1	21	2	FL_434	TN	6	3	6	A	5
66	219	1	2	33	6	FL_434	TN	6	3	3	B	1
69	224	1	1	24	5	FL_434	TN	6	3	5	E	3
72	136	1	1	21	3	FL_434	TN	6	3	4	A	2
74	574	1	2	64	4	FL_434	TN	6	4	6	C	1
77	287	1	1	20	3	FL_434	TN	6	4	5	A	5
79	200	1	2	35	2	FL_434	TN	6	4	6	E	5
81	243	1	1	33	5	FL_434	TN	6	3	4	C	1
84	185	1	1	23	6	FL_434	TN	6	2	6	E	2
85	675	1	2	42	3	FL_434	TN	6	3	5	D	6
86	264	1	2	19	2	FL_434	TN	6	3	4	E	4
89	318	1	2	39	5	FL_434	TN	6	3	6	D	1
92	303	1	2	39	2	FL_434	TN	6	3	3	E	2
